Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
DML14366_2015-07-11 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
J0169_2014-11-09 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
77613_EMLK_2015-01-05 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
77615_EMLK_2015-01-05 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
18642R_EMLH_2015-07-08 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18659R_EMLH_2015-07-10 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18687R_EMLH_2015-07-12 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
13031_EMLH_2015-05-18 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
77526_EMLK_2014-12-30 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
14687_EMLK_2015-02-21 1 1 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 15 15
12851_EMLH_2015-04-15 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
12854_EMLH_2015-04-15 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
12855_EMLH_2015-04-15 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
12872_EMLH_2015-04-18 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
12916_EMLH_2015-04-29 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
12934_EMLH_2015-05-04 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
12936_EMLH_2015-05-04 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
13204_EMLH_2015-06-16 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
13247_EMLH_2015-06-19 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
13268_EMLH_2015-06-23 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
13275_EMLH_2015-06-24 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
15070R_DML_2015-08-06 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18538_EMLH_2015-07-04 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18596_EMLH_2015-07-05 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18636_EMLH_2015-07-08 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18647_EMLH_2015-07-09 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18648_EMLH_2015-07-09 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18649_EMLH_2015-07-10 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18650_EMLH_2015-07-10 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18660_EMLH_2015-07-10 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
18706_EMLH_2015-07-14 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
MK10128_2015-07-31 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
MK10173_2015-08-01 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
MK8878_2015-07-23 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
MK9396_2015-07-18 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
PL8486_2015-06-25 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
PL4346_2015-03-04 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 15 15 15
CDC-NIH-272_2014-08-27 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
77572_EMLK_2015-01-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
EM_COY_2015_023888_2015-09-15 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
CON-10193_2015-08-03 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
CON-10512_2015-08-11 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
CON-10590_2015-08-13 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
CON-10786_2015-08-17 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
CON-11010_2015-08-23 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
CON-8559_2015-06-21 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
CON-8811_2015-06-27 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
CON12930_2015-10-13 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM-FORE-2015-1414_2015-07-13 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM-FORE-2015-548_2015-05-27 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM-FORE-2015-631_2015-06-02 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM-FORE-2015-664_2015-06-04 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM-FORE-2015-669_2015-06-05 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM-FORE-2015-838_2015-06-16 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM-FORE_2015_1160_2015-07-13 1 2 2 5 6 6 7 8 8 8 8 9 9 9 9 9 9 9 10 8 8 8 8 9 9 9 9 9 9
EM_COY_2015_013576_2015-03-09 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_013671_2015-03-12 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_013731_2015-03-14 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_013795_2015-03-16 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_013857_2015-03-18 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_013962_2015-03-22 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_014060_2015-03-25 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_014098_2015-03-26 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_014100_2015-03-26 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_014102_2015-03-26 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_014261_2015-04-02 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_014370_2015-04-07 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_015802_2015-04-14 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_015815_2015-04-14 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_015972_2015-04-20 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_015980_2015-04-20 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_015982_2015-04-20 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_015986_2015-04-20 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_016236_2015-05-03 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_016238_2015-05-03 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_016263_2015-05-04 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_016267_2015-05-04 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_COY_2015_016278_2015-05-05 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_COY_2015_016293_2015-05-06 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_016414_2015-05-11 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_016449_2015-05-11 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_016456_2015-05-12 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_016483_2015-05-13 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_016515_2015-05-14 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_016531_2015-05-14 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_016617_2015-05-16 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_016642_2015-05-17 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_016743_2015-05-19 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_016800_2015-05-20 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017018_2015-05-26 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_017021_2015-05-25 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_COY_2015_017057_2015-05-27 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017091_2015-05-28 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_017135_2015-05-29 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017238_2015-05-31 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017240_2015-05-31 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017574_2015-06-10 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
EM_COY_2015_017664_2015-06-12 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017666_2015-06-12 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017787_2015-06-16 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017788_2015-06-16 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_017865_2015-06-18 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_COY_2015_022059_2015-07-02 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_COY_2015_023747_2015-09-09 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_FORE_2015-1971_2015-08-14 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1023_2015-06-29 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1024_2015-06-29 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1047_2015-06-30 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1076_2015-07-01 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1079_2015-07-01 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1118_2015-07-02 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1313_2015-07-10 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_1415_2015-07-20 1 2 2 5 6 6 7 8 8 8 8 9 9 9 9 9 9 9 10 8 8 8 8 9 9 9 9 9 9
EM_FORE_2015_1437_2015-07-15 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_2781_2015-10-13 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_FORE_2015_2878_2015-10-24 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_FORE_2015_695_2015-06-07 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_696_2015-06-07 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_697_2015-06-07 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_781_2015-06-13 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_816_2015-06-15 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_FORE_2015_875_2015-06-17 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
EM_FORE_2015_896_2015-06-20 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_FORE_2015_934_2015-06-23 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
EM_GUI_2015_004674_2015-03-26 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
EM_FORE_2015-2417_2015-09-15 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_FORE_2015-2531_2015-09-26 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
EM_FORE_2015-2533_2015-09-26 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
GUI_CTS_2015_0050_2015-06-20 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
GUI_CTS_2015_0051_2015-06-21 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
GUI_CTS_2015_0052_2015-06-25 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
IPDPFHGINSP_GUI_2015_4786_2015-03-26 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
IPDPFHGINSP_GUI_2015_4909_2015-03-29 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
IPDPFHGINSP_GUI_2015_5038_2015-04-01 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
IPDPFHGINSP_GUI_2015_5117_2015-04-03 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
IPDPFHGINSP_GUI_2015_5339_2015-04-08 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
IPDPFHGINSP_GUI_2015_6505_2015-05-03 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
IPDPFHGINSP_GUI_2015_6899_2015-05-14 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
IPDPFHGINSP_GUI_2015_7070_2015-05-18 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
KG12_2015-05-27 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
KG167_2015-06-29 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
KG168_2015-06-29 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
KG80_2015-06-18 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
KG87_2015-06-19 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
