Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
4330_2#4 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4330_2#5 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4330_2#6 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4330_2#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4330_2#8 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4330_2#9 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4330_8#1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4330_8#10 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4330_8#11 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4330_8#12 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4330_8#2 2 2 2 2 2 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
4330_8#3 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4330_8#4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4330_8#6 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4330_8#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4330_8#8 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
4330_8#9 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4340_5#1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 9
4340_5#10 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10
4340_5#11 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4340_5#12 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4340_5#2 2 2 2 2 2 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
4340_5#3 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4340_5#4 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4340_5#5 2 2 2 2 6 7 7 8 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 12 12
4340_5#6 2 2 2 2 2 5 5 6 7 10 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 13 13
4340_5#8 2 2 2 2 2 5 5 6 6 6 8 8 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 14 14
4340_5#9 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4340_6#1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4340_6#11 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10
4340_6#12 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4340_6#2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4340_6#3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15
4340_6#4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15
4340_6#6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4340_6#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4340_6#8 2 2 2 2 2 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
4340_6#9 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4350_1#1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_1#10 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_1#11 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4350_1#12 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_1#2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_1#3 1 3 3 4 4 4 8 9 10 11 12 12 13 13 14 15 15 15 15 15 15 15 15 15 15 15 15 16 16
4350_1#4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4350_1#5 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_1#6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4350_1#7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4350_1#8 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_1#9 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4350_2#1 2 2 2 2 2 5 5 6 7 10 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 13 13
4350_2#10 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4350_2#11 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_2#2 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4350_2#3 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4350_2#4 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4350_2#5 2 2 2 2 2 5 5 6 6 6 8 13 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 17 17
4350_2#6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4350_2#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4350_2#8 2 2 2 2 2 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
4350_2#9 2 2 2 2 2 5 5 6 7 10 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 13 13
4350_7#5 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4350_7#6 2 2 2 2 2 5 5 6 6 6 8 8 8 15 16 17 17 17 17 17 17 17 17 17 17 17 17 18 18
4386_1#1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_1#10 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_1#11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386_1#12 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_1#2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386_1#3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386_1#4 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4386_1#5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 9
4386_1#6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_1#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_1#8 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4386_1#9 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_2#1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386_2#11 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_2#12 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4386_2#2 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4386_2#3 2 2 2 2 2 5 5 6 6 6 8 13 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 17 17
4386_2#5 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4386_2#6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386_2#8 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4386_2#9 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4386_5#1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_5#10 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_5#12 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_5#2 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4386_5#4 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_5#5 1 3 3 4 4 4 8 9 10 11 12 12 13 13 14 15 15 15 15 15 15 15 15 15 15 15 15 16 16
4386_5#6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_5#7 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_5#8 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4386_6#1 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 8 8 8 8 8 18 18 18 18 18 18 19 19
4386_6#10 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4386_6#11 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_6#12 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 8 18 18 18 18 19 19 19 19 19 19 20 20
4386_6#2 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4386_6#3 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_6#4 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_6#5 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_6#6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_6#7 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4386_6#8 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10
4386_6#9 2 2 2 2 2 2 2 2 2 2 2 2 2 2 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15
4386_7#1 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_7#10 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4386_7#11 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_7#12 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_7#2 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_7#3 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_7#4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386_7#5 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4386_7#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_7#8 2 2 2 2 2 5 5 6 6 6 8 8 8 15 16 17 17 17 17 17 17 17 17 17 17 17 17 18 18
4386_8#1 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_8#10 2 2 2 2 2 5 5 6 6 6 8 13 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 17 17
4386_8#11 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4386_8#2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_8#3 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 22
4386_8#4 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_8#5 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_8#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4386_8#8 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4395_2#1 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4395_2#10 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4395_2#11 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_2#12 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4395_2#3 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4395_2#4 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 8 8 8 19 19 20 20 20 20 21 21 22 23
4395_2#5 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4395_2#6 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4395_2#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_2#8 2 2 2 2 6 7 7 8 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 12 12
4395_2#9 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#10 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4395_3#12 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#3 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4395_3#4 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#5 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#6 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#7 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4395_3#8 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4395_3#9 2 2 2 2 6 7 7 8 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 12 12
4414_1#1 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_1#10 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4414_1#12 2 2 2 2 2 5 5 6 7 10 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 13 13
4414_1#2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4414_1#3 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_1#5 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4414_1#6 2 2 2 2 2 5 5 6 6 6 8 8 8 15 16 17 17 17 17 17 17 17 17 17 17 17 17 18 18
4414_1#8 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 18 19 19 20 20 21 21 21 21 22 22 23 24
4414_2#1 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_2#10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_2#12 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4414_2#2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4414_2#3 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4414_2#4 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_2#5 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4414_2#6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_2#7 2 2 2 2 2 2 2 2 2 2 2 2 2 2 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15
4414_2#8 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4414_2#9 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 8 18 18 18 18 19 19 19 19 19 19 20 20
4414_3#1 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4414_3#10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_3#11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_3#12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_3#2 2 2 2 2 2 5 5 6 6 6 8 8 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 14 14
4414_3#3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_3#4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 20 21 21 22 22 22 22 23 23 24 25
4414_3#5 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4414_3#6 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4414_3#7 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 24 25 26
4414_3#8 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4414_3#9 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4414_5#1 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4414_5#10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_5#11 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_5#12 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4414_5#2 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 18 19 19 20 20 21 21 21 21 22 22 23 24
4414_5#3 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_5#4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_5#5 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4414_5#6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_5#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4414_5#8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_5#9 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 8 8 8 8 8 8 23 23 23 24 25 26 27
4414_6#1 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_6#10 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_6#12 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4414_6#2 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4414_6#3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_6#4 2 2 2 2 2 5 5 6 6 6 8 8 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 14 14
4414_6#5 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
