Isolate,baps.cluster
6630_4#8_S_pneumoniae_Spanish_23F.dna,66
6630_4#9_S_pneumoniae_Spanish_23F.dna,68
6631_1#10_S_pneumoniae_Spanish_23F.dna,69
6631_1#11_S_pneumoniae_Spanish_23F.dna,50
6631_1#12_S_pneumoniae_Spanish_23F.dna,50
6631_1#13_S_pneumoniae_Spanish_23F.dna,61
6631_1#14_S_pneumoniae_Spanish_23F.dna,55
6631_1#15_S_pneumoniae_Spanish_23F.dna,51
6631_1#16_S_pneumoniae_Spanish_23F.dna,10
6631_1#17_S_pneumoniae_Spanish_23F.dna,13
6631_1#18_S_pneumoniae_Spanish_23F.dna,11
6631_1#19_S_pneumoniae_Spanish_23F.dna,14
6631_1#1_S_pneumoniae_Spanish_23F.dna,16
6631_1#20_S_pneumoniae_Spanish_23F.dna,27
6631_1#21_S_pneumoniae_Spanish_23F.dna,78
6631_1#22_S_pneumoniae_Spanish_23F.dna,75
6631_1#23_S_pneumoniae_Spanish_23F.dna,68
6631_1#24_S_pneumoniae_Spanish_23F.dna,74
6631_1#2_S_pneumoniae_Spanish_23F.dna,77
6631_1#3_S_pneumoniae_Spanish_23F.dna,73
6631_1#4_S_pneumoniae_Spanish_23F.dna,68
6631_1#5_S_pneumoniae_Spanish_23F.dna,55
6631_1#6_S_pneumoniae_Spanish_23F.dna,78
6631_1#7_S_pneumoniae_Spanish_23F.dna,72
6631_1#8_S_pneumoniae_Spanish_23F.dna,64
6631_1#9_S_pneumoniae_Spanish_23F.dna,59
6631_2#10_S_pneumoniae_Spanish_23F.dna,78
6631_2#11_S_pneumoniae_Spanish_23F.dna,74
6631_2#12_S_pneumoniae_Spanish_23F.dna,77
6631_2#13_S_pneumoniae_Spanish_23F.dna,63
6631_2#14_S_pneumoniae_Spanish_23F.dna,78
6631_2#15_S_pneumoniae_Spanish_23F.dna,21
6631_2#16_S_pneumoniae_Spanish_23F.dna,58
6631_2#17_S_pneumoniae_Spanish_23F.dna,13
6631_2#18_S_pneumoniae_Spanish_23F.dna,21
6631_2#19_S_pneumoniae_Spanish_23F.dna,72
6631_2#1_S_pneumoniae_Spanish_23F.dna,39
6631_2#20_S_pneumoniae_Spanish_23F.dna,5
6631_2#21_S_pneumoniae_Spanish_23F.dna,66
6631_2#22_S_pneumoniae_Spanish_23F.dna,48
6631_2#23_S_pneumoniae_Spanish_23F.dna,64
6631_2#24_S_pneumoniae_Spanish_23F.dna,72
6631_2#2_S_pneumoniae_Spanish_23F.dna,69
6631_2#3_S_pneumoniae_Spanish_23F.dna,4
6631_2#4_S_pneumoniae_Spanish_23F.dna,38
6631_2#5_S_pneumoniae_Spanish_23F.dna,60
6631_2#6_S_pneumoniae_Spanish_23F.dna,34
6631_2#7_S_pneumoniae_Spanish_23F.dna,68
6631_2#8_S_pneumoniae_Spanish_23F.dna,48
6631_2#9_S_pneumoniae_Spanish_23F.dna,78
6631_3#10_S_pneumoniae_Spanish_23F.dna,19
6631_3#11_S_pneumoniae_Spanish_23F.dna,78
6631_3#12_S_pneumoniae_Spanish_23F.dna,74
6631_3#13_S_pneumoniae_Spanish_23F.dna,65
6631_3#14_S_pneumoniae_Spanish_23F.dna,11
6631_3#15_S_pneumoniae_Spanish_23F.dna,65
6631_3#16_S_pneumoniae_Spanish_23F.dna,80
6631_3#17_S_pneumoniae_Spanish_23F.dna,71
6631_3#18_S_pneumoniae_Spanish_23F.dna,75
6631_3#19_S_pneumoniae_Spanish_23F.dna,46
6631_3#1_S_pneumoniae_Spanish_23F.dna,68
6631_3#20_S_pneumoniae_Spanish_23F.dna,20
6631_3#21_S_pneumoniae_Spanish_23F.dna,29
6631_3#22_S_pneumoniae_Spanish_23F.dna,77
6631_3#23_S_pneumoniae_Spanish_23F.dna,6
6631_3#24_S_pneumoniae_Spanish_23F.dna,63
6631_3#2_S_pneumoniae_Spanish_23F.dna,59
6631_3#3_S_pneumoniae_Spanish_23F.dna,41
6631_3#4_S_pneumoniae_Spanish_23F.dna,9
6631_3#5_S_pneumoniae_Spanish_23F.dna,72
6631_3#6_S_pneumoniae_Spanish_23F.dna,78
6631_3#7_S_pneumoniae_Spanish_23F.dna,29
6631_3#8_S_pneumoniae_Spanish_23F.dna,11
6631_3#9_S_pneumoniae_Spanish_23F.dna,74
6631_4#10_S_pneumoniae_Spanish_23F.dna,39
6631_4#11_S_pneumoniae_Spanish_23F.dna,40
6631_4#12_S_pneumoniae_Spanish_23F.dna,73
6631_4#13_S_pneumoniae_Spanish_23F.dna,29
6631_4#14_S_pneumoniae_Spanish_23F.dna,50
6631_4#15_S_pneumoniae_Spanish_23F.dna,53
6631_4#16_S_pneumoniae_Spanish_23F.dna,22
6631_4#17_S_pneumoniae_Spanish_23F.dna,13
6631_4#18_S_pneumoniae_Spanish_23F.dna,71
6631_4#19_S_pneumoniae_Spanish_23F.dna,76
6631_4#1_S_pneumoniae_Spanish_23F.dna,73
6631_4#20_S_pneumoniae_Spanish_23F.dna,49
6631_4#21_S_pneumoniae_Spanish_23F.dna,15
6631_4#22_S_pneumoniae_Spanish_23F.dna,78
6631_4#23_S_pneumoniae_Spanish_23F.dna,31
6631_4#24_S_pneumoniae_Spanish_23F.dna,44
6631_4#2_S_pneumoniae_Spanish_23F.dna,77
6631_4#3_S_pneumoniae_Spanish_23F.dna,50
6631_4#4_S_pneumoniae_Spanish_23F.dna,53
6631_4#5_S_pneumoniae_Spanish_23F.dna,74
6631_4#6_S_pneumoniae_Spanish_23F.dna,57
6631_4#7_S_pneumoniae_Spanish_23F.dna,21
6631_4#8_S_pneumoniae_Spanish_23F.dna,46
6631_4#9_S_pneumoniae_Spanish_23F.dna,78
6631_5#10_S_pneumoniae_Spanish_23F.dna,72
6631_5#11_S_pneumoniae_Spanish_23F.dna,23
6631_5#12_S_pneumoniae_Spanish_23F.dna,55
6631_5#13_S_pneumoniae_Spanish_23F.dna,40
6631_5#14_S_pneumoniae_Spanish_23F.dna,72
6631_5#15_S_pneumoniae_Spanish_23F.dna,72
6631_5#16_S_pneumoniae_Spanish_23F.dna,59
6631_5#17_S_pneumoniae_Spanish_23F.dna,60
6631_5#18_S_pneumoniae_Spanish_23F.dna,13
6631_5#19_S_pneumoniae_Spanish_23F.dna,15
6631_5#1_S_pneumoniae_Spanish_23F.dna,68
6631_5#20_S_pneumoniae_Spanish_23F.dna,48
6631_5#21_S_pneumoniae_Spanish_23F.dna,57
6631_5#22_S_pneumoniae_Spanish_23F.dna,72
6631_5#23_S_pneumoniae_Spanish_23F.dna,73
6631_5#24_S_pneumoniae_Spanish_23F.dna,67
6631_5#2_S_pneumoniae_Spanish_23F.dna,78
6631_5#3_S_pneumoniae_Spanish_23F.dna,50
6631_5#4_S_pneumoniae_Spanish_23F.dna,6
6631_5#5_S_pneumoniae_Spanish_23F.dna,72
6631_5#6_S_pneumoniae_Spanish_23F.dna,44
6631_5#7_S_pneumoniae_Spanish_23F.dna,44
6631_5#8_S_pneumoniae_Spanish_23F.dna,27
6631_5#9_S_pneumoniae_Spanish_23F.dna,42
6631_6#10_S_pneumoniae_Spanish_23F.dna,44
6631_6#11_S_pneumoniae_Spanish_23F.dna,34
6631_6#12_S_pneumoniae_Spanish_23F.dna,59
6631_6#13_S_pneumoniae_Spanish_23F.dna,50
6631_6#14_S_pneumoniae_Spanish_23F.dna,70
6631_6#15_S_pneumoniae_Spanish_23F.dna,81
6631_6#16_S_pneumoniae_Spanish_23F.dna,59
6631_6#17_S_pneumoniae_Spanish_23F.dna,73
6631_6#18_S_pneumoniae_Spanish_23F.dna,41
6631_6#19_S_pneumoniae_Spanish_23F.dna,41
6631_6#1_S_pneumoniae_Spanish_23F.dna,72
6631_6#20_S_pneumoniae_Spanish_23F.dna,11
6631_6#21_S_pneumoniae_Spanish_23F.dna,50
6631_6#22_S_pneumoniae_Spanish_23F.dna,49
6631_6#23_S_pneumoniae_Spanish_23F.dna,73
6631_6#24_S_pneumoniae_Spanish_23F.dna,19
6631_6#2_S_pneumoniae_Spanish_23F.dna,72
6631_6#3_S_pneumoniae_Spanish_23F.dna,40
6631_6#4_S_pneumoniae_Spanish_23F.dna,54
6631_6#5_S_pneumoniae_Spanish_23F.dna,78
6631_6#6_S_pneumoniae_Spanish_23F.dna,72
6631_6#7_S_pneumoniae_Spanish_23F.dna,75
6631_6#8_S_pneumoniae_Spanish_23F.dna,15
6631_6#9_S_pneumoniae_Spanish_23F.dna,45
6631_7#10_S_pneumoniae_Spanish_23F.dna,80
6631_7#11_S_pneumoniae_Spanish_23F.dna,49
6631_7#12_S_pneumoniae_Spanish_23F.dna,28
6631_7#13_S_pneumoniae_Spanish_23F.dna,57
6631_7#14_S_pneumoniae_Spanish_23F.dna,77
6631_7#15_S_pneumoniae_Spanish_23F.dna,29
6631_7#16_S_pneumoniae_Spanish_23F.dna,37
6631_7#17_S_pneumoniae_Spanish_23F.dna,14
6631_7#18_S_pneumoniae_Spanish_23F.dna,51
6631_7#19_S_pneumoniae_Spanish_23F.dna,65
6631_7#1_S_pneumoniae_Spanish_23F.dna,19
6631_7#20_S_pneumoniae_Spanish_23F.dna,22
6631_7#21_S_pneumoniae_Spanish_23F.dna,64
6631_7#22_S_pneumoniae_Spanish_23F.dna,66
6631_7#23_S_pneumoniae_Spanish_23F.dna,46
6631_7#24_S_pneumoniae_Spanish_23F.dna,63
6631_7#2_S_pneumoniae_Spanish_23F.dna,22
6631_7#3_S_pneumoniae_Spanish_23F.dna,13
6631_7#4_S_pneumoniae_Spanish_23F.dna,59
6631_7#5_S_pneumoniae_Spanish_23F.dna,2
6631_7#6_S_pneumoniae_Spanish_23F.dna,74
6631_7#7_S_pneumoniae_Spanish_23F.dna,59
6631_7#8_S_pneumoniae_Spanish_23F.dna,4
6631_7#9_S_pneumoniae_Spanish_23F.dna,11
6680_4#10_S_pneumoniae_Spanish_23F.dna,6
6680_4#11_S_pneumoniae_Spanish_23F.dna,74
6680_4#12_S_pneumoniae_Spanish_23F.dna,13
6680_4#13_S_pneumoniae_Spanish_23F.dna,53
6680_4#14_S_pneumoniae_Spanish_23F.dna,78
6680_4#15_S_pneumoniae_Spanish_23F.dna,75
6680_4#16_S_pneumoniae_Spanish_23F.dna,77
6680_4#17_S_pneumoniae_Spanish_23F.dna,24
6680_4#18_S_pneumoniae_Spanish_23F.dna,78
6680_4#19_S_pneumoniae_Spanish_23F.dna,68
6680_4#1_S_pneumoniae_Spanish_23F.dna,54
6680_4#20_S_pneumoniae_Spanish_23F.dna,75
6680_4#21_S_pneumoniae_Spanish_23F.dna,54
6680_4#22_S_pneumoniae_Spanish_23F.dna,70
6680_4#23_S_pneumoniae_Spanish_23F.dna,54
6680_4#24_S_pneumoniae_Spanish_23F.dna,54
6680_4#2_S_pneumoniae_Spanish_23F.dna,77
6680_4#3_S_pneumoniae_Spanish_23F.dna,57
6680_4#4_S_pneumoniae_Spanish_23F.dna,77
6680_4#5_S_pneumoniae_Spanish_23F.dna,54
6680_4#6_S_pneumoniae_Spanish_23F.dna,25
6680_4#7_S_pneumoniae_Spanish_23F.dna,75
6680_4#8_S_pneumoniae_Spanish_23F.dna,61
6680_4#9_S_pneumoniae_Spanish_23F.dna,65
6680_5#10_S_pneumoniae_Spanish_23F.dna,7
6680_5#11_S_pneumoniae_Spanish_23F.dna,70
6680_5#12_S_pneumoniae_Spanish_23F.dna,74
6680_5#13_S_pneumoniae_Spanish_23F.dna,70
6680_5#14_S_pneumoniae_Spanish_23F.dna,71
6680_5#15_S_pneumoniae_Spanish_23F.dna,54
6680_5#16_S_pneumoniae_Spanish_23F.dna,56
6680_5#17_S_pneumoniae_Spanish_23F.dna,54
6680_5#18_S_pneumoniae_Spanish_23F.dna,54
6680_5#19_S_pneumoniae_Spanish_23F.dna,59
6680_5#1_S_pneumoniae_Spanish_23F.dna,48
6680_5#20_S_pneumoniae_Spanish_23F.dna,36
6680_5#21_S_pneumoniae_Spanish_23F.dna,25
6680_5#22_S_pneumoniae_Spanish_23F.dna,54
6680_5#23_S_pneumoniae_Spanish_23F.dna,65
6680_5#24_S_pneumoniae_Spanish_23F.dna,70
6680_5#2_S_pneumoniae_Spanish_23F.dna,78
6680_5#3_S_pneumoniae_Spanish_23F.dna,40
6680_5#4_S_pneumoniae_Spanish_23F.dna,78
6680_5#5_S_pneumoniae_Spanish_23F.dna,12
6680_5#6_S_pneumoniae_Spanish_23F.dna,80
6680_5#7_S_pneumoniae_Spanish_23F.dna,54
6680_5#8_S_pneumoniae_Spanish_23F.dna,81
6680_5#9_S_pneumoniae_Spanish_23F.dna,78
6680_6#10_S_pneumoniae_Spanish_23F.dna,47
6680_6#11_S_pneumoniae_Spanish_23F.dna,79
6680_6#12_S_pneumoniae_Spanish_23F.dna,68
6680_6#13_S_pneumoniae_Spanish_23F.dna,54
6680_6#14_S_pneumoniae_Spanish_23F.dna,45
6680_6#15_S_pneumoniae_Spanish_23F.dna,7
6680_6#16_S_pneumoniae_Spanish_23F.dna,48
6680_6#17_S_pneumoniae_Spanish_23F.dna,54
6680_6#18_S_pneumoniae_Spanish_23F.dna,76
6680_6#19_S_pneumoniae_Spanish_23F.dna,5
6680_6#1_S_pneumoniae_Spanish_23F.dna,56
6680_6#20_S_pneumoniae_Spanish_23F.dna,65
6680_6#21_S_pneumoniae_Spanish_23F.dna,78
6680_6#22_S_pneumoniae_Spanish_23F.dna,59
6680_6#23_S_pneumoniae_Spanish_23F.dna,22
6680_6#24_S_pneumoniae_Spanish_23F.dna,59
6680_6#2_S_pneumoniae_Spanish_23F.dna,25
6680_6#3_S_pneumoniae_Spanish_23F.dna,65
6680_6#4_S_pneumoniae_Spanish_23F.dna,38
6680_6#5_S_pneumoniae_Spanish_23F.dna,59
6680_6#6_S_pneumoniae_Spanish_23F.dna,79
6680_6#7_S_pneumoniae_Spanish_23F.dna,48
6680_6#8_S_pneumoniae_Spanish_23F.dna,70
6680_6#9_S_pneumoniae_Spanish_23F.dna,68
6680_7#10_S_pneumoniae_Spanish_23F.dna,75
6680_7#11_S_pneumoniae_Spanish_23F.dna,55
